nodeID,communityID
0,0
2080,0
6090,0
8741,0
6731,0
2372,0
2008,0
2653,0
627,0
2394,0
3491,0
4333,0
1620,0
1,1
6059,1
74,1
8169,1
6752,1
1926,1
1385,1
7622,1
3807,1
7332,1
7311,1
7938,1
2773,1
254,1
7366,1
8798,1
2639,1
3914,1
3979,1
5138,1
4655,1
6505,1
6375,1
1246,1
8188,1
1357,1
8196,1
373,1
1016,1
2237,1
4735,1
7004,1
2,2
8619,2
5725,2
6685,2
6385,2
8231,2
1143,2
2369,2
9274,2
8167,2
1252,2
4365,2
9240,2
789,2
8042,2
7567,2
5668,2
348,2
7725,2
5397,2
5530,2
262,2
3146,2
3,3
3110,3
459,3
6681,3
7503,3
634,3
2833,3
1592,3
9452,3
758,3
8784,3
5124,3
7517,3
1012,3
4,4
5070,4
5085,4
8342,4
7185,4
6253,4
5622,4
3714,4
1569,4
8070,4
4568,4
9403,4
5211,4
5,5
8589,5
8178,5
2531,5
6470,5
7751,5
7718,5
319,5
997,5
7974,5
6,6
4373,6
9081,6
7813,6
4771,6
6503,6
7,7
4451,7
5508,8
3350,7
4601,7
6790,7
5691,8
2364,7
8395,7
8927,8
2970,7
8,9
9298,9
8852,9
2747,9
3506,9
5290,9
6395,9
3673,9
5571,9
9,8
1881,8
7627,8
6588,8
5915,8
3525,8
7784,8
7909,8
118,8
7830,8
286,8
5180,8
4353,8
9006,8
776,8
892,8
8874,8
7454,8
3473,8
9303,8
5467,8
5921,8
3905,8
9217,8
935,8
2130,8
1247,8
4378,8
201,8
8224,8
661,8
366,8
3464,8
7569,8
2012,8
7928,8
2508,8
718,8
4462,8
5038,8
927,8
101,8
7542,8
2086,8
6596,8
7930,8
4741,8
1508,8
8703,8
2908,8
1002,8
8468,8
6972,8
2397,8
7629,8
1456,8
5013,8
1099,8
2664,8
5918,8
6141,8
844,8
4726,8
5378,8
5806,8
1384,8
3389,8
8258,8
7160,8
1612,8
8170,8
2092,8
4094,8
1813,8
7861,8
4705,8
6901,8
8185,8
8286,8
6102,8
8507,8
6812,8
8383,8
6326,8
8479,8
1141,8
6212,8
2165,8
3326,8
7548,8
2260,8
6435,8
5121,8
4432,8
9002,8
2647,8
8381,8
7704,8
5355,8
6255,8
4927,8
7277,8
3519,8
2693,8
4689,8
1992,8
438,8
7095,8
6034,8
4426,8
8826,8
2637,8
3438,8
6874,8
5456,8
213,8
680,8
2486,8
1801,8
5048,8
3775,8
7079,8
2520,8
2167,8
8489,8
9338,8
8580,8
6243,8
3114,8
589,8
3994,8
1046,8
9103,8
9107,8
8243,8
5325,8
6264,8
3196,8
4361,8
2920,8
6170,8
1190,8
5870,8
9201,8
2039,8
3193,8
1717,8
9356,8
5329,8
8755,8
1043,8
6523,8
1156,8
6888,8
7934,8
7979,8
358,8
420,8
4724,8
8219,8
7525,8
7134,8
8830,8
1797,8
5273,8
1505,8
3646,8
7762,8
1137,8
4341,8
9383,8
9259,8
7956,8
2557,8
7094,8
4306,8
6865,8
5601,8
3253,8
394,8
60,8
7734,8
2871,8
9029,8
796,8
2058,8
6962,8
4158,8
3307,8
7573,8
2402,8
8813,8
2836,8
5676,8
3298,8
1843,8
1871,8
5444,8
7240,8
1294,8
375,8
1427,8
527,8
3876,8
5582,8
2536,8
132,8
8901,8
5686,8
3710,8
3924,8
1024,8
1706,8
4058,8
2016,8
1920,8
5114,8
6900,8
7677,8
6425,8
6245,8
3826,8
2702,8
209,8
8486,8
7694,8
7303,8
3069,8
2877,8
1565,8
8967,8
575,8
405,8
3354,8
3030,8
3874,8
8325,8
2680,8
6332,8
3278,8
4595,8
3919,8
8632,8
8992,8
3465,8
9347,8
8370,8
1745,8
302,8
3071,8
4932,8
7195,8
3025,8
908,8
3331,8
2856,8
10,10
4572,10
510,10
9099,10
4253,10
8752,10
1776,10
6060,10
6713,10
5685,10
385,10
11,11
7038,11
1416,11
3060,11
3215,11
1321,11
4510,11
6126,11
2704,11
6356,11
1586,11
4357,11
9001,11
4609,11
5305,11
7020,11
8823,11
2098,11
12,12
3901,12
3589,12
1758,12
8425,12
1954,12
1184,12
2748,12
1243,12
8846,12
4712,12
9421,12
6192,12
3656,12
6744,12
5620,12
1619,12
5139,12
6887,12
3500,12
5707,12
7407,12
4543,12
2122,12
6923,5
130,12
2597,12
8751,12
7769,12
2757,12
6216,12
2480,12
4677,12
9164,12
924,12
5063,12
5388,12
3536,12
8107,12
1631,12
3123,12
2814,12
3453,12
8664,12
6379,12
3510,12
734,12
2759,12
679,12
4388,12
6899,12
6125,12
13,13
7093,13
8772,13
3638,13
4832,13
5667,13
8440,13
9183,13
6311,13
8737,13
8758,13
1686,13
3062,13
6606,13
9067,13
2723,13
5239,13
5395,13
2897,13
7659,13
14,14
2628,14
4670,14
7969,14
6036,14
8022,14
7553,14
7576,14
7888,14
2937,14
2209,14
5307,14
9434,14
6210,0
1521,14
5610,14
8863,14
292,15
5679,14
6875,14
15,16
717,16
5185,16
5529,16
4073,16
748,16
3521,16
710,16
8253,16
4433,16
3973,16
2547,16
4762,16
5520,16
568,16
16,14
7053,14
8264,14
8523,14
8555,14
1819,14
631,14
5258,14
8550,14
7091,14
5483,14
2256,14
7352,14
6553,14
4493,14
17,17
7009,17
5958,17
7387,17
5590,17
7945,17
866,17
3651,17
8488,17
18,18
1596,18
3432,18
4615,18
8277,18
7044,18
4692,18
2573,18
9208,18
5465,18
4650,18
1646,18
6417,18
1711,18
4926,18
3619,18
655,18
1402,18
2974,18
6770,18
6831,18
3674,18
8054,18
7710,18
108,18
8250,18
4403,18
4408,18
7443,18
7619,18
2691,18
5436,18
3336,18
